season,round,driver_id,lap,stop_number,duration_seconds
2014,1,154,1,1,17.255
2014,1,821,1,1,32.657
2014,1,815,1,1,25.541
2014,1,18,11,1,22.411
2014,1,815,11,2,22.497
2014,1,3,12,1,24.331
2014,1,817,12,1,22.994
2014,1,825,12,1,23.15
2014,1,807,12,1,22.615
2014,1,4,12,1,22.887
2014,1,8,12,1,25.543
2014,1,818,12,1,23.124
2014,1,826,12,1,30.514
2014,1,828,23,1,23.238
2014,1,820,24,1,24.209
2014,1,824,20,1,23.821
2014,1,154,28,2,22.264
2014,1,813,29,1,22.847
2014,1,821,30,2,23.797
2014,1,18,32,2,22.399
2014,1,815,32,3,22.526
2014,1,807,33,2,22.933
2014,1,818,33,2,22.978
2014,1,4,35,2,21.978
2014,1,817,36,2,22.427
2014,1,8,36,2,21.825
2014,1,826,36,2,23.92
2014,1,825,37,2,22.273
2014,1,3,38,2,23.673
2014,1,820,41,2,23.493
2014,1,824,35,2,22.656
2014,1,822,10,1,34.921
2014,1,16,35,1,24.305
2014,1,822,36,2,23.117
2014,2,824,1,1,52.836
2014,2,818,2,1,45.629
2014,2,8,2,1,26.399
2014,2,825,9,1,37.116
2014,2,826,10,1,25.109
2014,2,821,10,1,29.42
2014,2,820,10,1,25.639
2014,2,4,11,1,24.466
2014,2,16,11,1,25.998
2014,2,828,11,1,30.04
2014,2,817,12,1,24.709
2014,2,13,12,1,24.637
2014,2,154,12,1,25.046
2014,2,20,13,1,24.432
2014,2,18,13,1,24.841
2014,2,3,14,1,24.723
2014,2,822,14,1,25.02
2014,2,1,15,1,24.604
2014,2,155,15,1,27.124
2014,2,807,16,1,25.336
2014,2,818,17,2,26.598
2014,2,8,18,2,24.417
2014,2,826,22,2,27.473
2014,2,821,23,2,26.325
2014,2,825,24,2,30.661
2014,2,16,24,2,25.493
2014,2,18,25,2,24.524
2014,2,154,25,2,25.596
2014,2,828,26,2,26.515
2014,2,4,27,2,24.222
2014,2,13,27,2,24.577
2014,2,820,27,2,29.21
2014,2,817,28,2,24.775
2014,2,822,29,2,24.964
2014,2,20,31,2,24.728
2014,2,155,31,2,26.505
2014,2,3,32,2,25.287
2014,2,1,33,2,25.296
2014,2,807,34,2,24.887
2014,2,826,34,3,25.289
2014,2,8,34,3,24.246
2014,2,828,38,3,26.03
2014,2,18,39,3,25.028
2014,2,825,39,3,24.415
2014,2,817,40,3,109.329
2014,2,154,40,3,25.735
2014,2,4,42,3,24.641
2014,2,820,41,3,27.828
2014,2,13,42,3,24.526
2014,2,817,42,4,34.697
2014,2,822,44,3,24.498
2014,2,817,44,5,34.48
2014,2,20,49,3,25.186
2014,2,3,50,3,24.654
2014,2,1,51,3,24.484
2014,3,818,1,1,33.895
2014,3,16,7,1,25.293
2014,3,822,10,1,25.04
2014,3,826,10,1,26.064
2014,3,824,10,1,25.756
2014,3,828,11,1,25.367
2014,3,820,11,1,25.858
2014,3,4,12,1,25.77
2014,3,821,12,1,25.543
2014,3,13,13,1,24.528
2014,3,8,13,1,25.009
2014,3,154,13,1,25.192
2014,3,824,13,2,29.729
2014,3,825,14,1,24.611
2014,3,16,13,2,40.747
2014,3,818,14,2,25.897
2014,3,807,15,1,24.757
2014,3,155,15,1,27.124
2014,3,815,16,1,24.697
2014,3,20,16,1,24.964
2014,3,18,17,1,24.476
2014,3,817,18,1,24.706
2014,3,1,19,1,24.687
2014,3,813,19,1,25.395
2014,3,824,18,3,18.989
2014,3,3,21,1,24.851
2014,3,826,24,2,25.34
2014,3,822,25,2,25.068
2014,3,825,25,2,24.559
2014,3,828,26,2,25.819
2014,3,821,27,2,25.633
2014,3,13,28,2,25.896
2014,3,4,28,2,24.576
2014,3,154,28,2,25.032
2014,3,820,28,2,27.233
2014,3,824,31,4,25.866
2014,3,8,33,2,25.415
2014,3,815,34,2,24.737
2014,3,20,34,2,26.186
2014,3,807,35,2,24.44
2014,3,18,35,2,25.245
2014,3,817,35,2,24.816
2014,3,155,35,2,26.628
2014,3,154,37,3,25.693
2014,3,13,38,3,24.575
2014,3,825,38,3,25.572
2014,3,813,39,2,26.44
2014,3,826,39,3,25.345
2014,3,822,40,3,25.98
2014,3,1,41,2,25.146
2014,3,3,41,2,24.907
2014,3,813,40,3,34.249
2014,3,820,40,3,25.981
2014,3,4,41,3,24.493
2014,3,8,41,3,24.453
2014,3,824,40,5,25.383
2014,3,813,47,4,32.874
2014,4,18,7,1,22.408
2014,4,154,9,1,23.213
2014,4,13,10,1,78.277
2014,4,8,10,1,22.994
2014,4,815,10,1,22.914
2014,4,828,10,1,23.677
2014,4,4,11,1,22.776
2014,4,807,11,1,23.438
2014,4,155,11,1,24.883
2014,4,813,11,1,24.01
2014,4,824,11,1,24.784
2014,4,20,12,1,22.57
2014,4,822,12,1,24.78
2014,4,820,12,1,23.781
2014,4,3,13,1,23.277
2014,4,826,14,1,23.521
2014,4,821,14,1,22.988
2014,4,817,15,1,23.186
2014,4,818,15,1,24.119
2014,4,1,17,1,22.968
2014,4,825,17,1,23.67
2014,4,821,27,2,23.252
2014,4,828,27,2,23.73
2014,4,18,28,2,22.548
2014,4,824,28,2,24.32
2014,4,815,30,2,23.636
2014,4,155,30,2,25.402
2014,4,807,31,2,22.764
2014,4,822,31,2,23.639
2014,4,8,31,2,23.291
2014,4,826,31,2,23.628
2014,4,825,31,2,22.579
2014,4,13,31,2,23.83
2014,4,818,32,2,24.417
2014,4,813,32,2,23.022
2014,4,4,33,2,22.947
2014,4,820,32,2,23.878
2014,4,20,34,2,22.246
2014,4,3,37,2,23.089
2014,4,817,37,2,22.498
2014,4,1,38,2,23.999
2014,4,821,40,3,22.734
2014,4,155,40,3,24.722
2014,4,828,42,3,23.969
2014,4,820,48,3,23.886
2014,5,20,12,1,21.974
2014,5,817,14,1,21.969
2014,5,154,15,1,22.126
2014,5,13,15,1,22.89
2014,5,813,15,1,27.851
2014,5,4,16,1,21.97
2014,5,818,16,1,22.976
2014,5,8,17,1,22.056
2014,5,807,17,1,22.355
2014,5,18,17,1,21.81
2014,5,16,17,1,28.013
2014,5,820,17,1,24.337
2014,5,1,18,1,22.951
2014,5,815,18,1,22.367
2014,5,826,18,1,22.703
2014,5,821,18,1,23.063
2014,5,828,18,1,23.091
2014,5,825,19,1,21.894
2014,5,822,20,1,22.824
2014,5,3,21,1,22.254
2014,5,824,21,1,22.928
2014,5,155,23,1,22.789
2014,5,13,28,2,22.381
2014,5,820,31,2,23.232
2014,5,20,33,2,21.599
2014,5,154,34,2,22.078
2014,5,4,35,2,22.014
2014,5,16,35,2,23.378
2014,5,807,36,2,22.724
2014,5,18,36,2,24.408
2014,5,826,36,2,22.841
2014,5,821,36,2,24.78
2014,5,815,37,2,22.282
2014,5,813,37,2,22.024
2014,5,828,40,2,26.671
2014,5,825,41,2,21.768
2014,5,824,41,2,22.568
2014,5,1,43,2,23.59
2014,5,8,43,2,22.727
2014,5,820,42,3,23.586
2014,5,3,45,2,22.309
2014,5,817,45,2,21.83
2014,5,822,45,2,22.701
2014,5,13,46,3,22.304
2014,5,20,52,3,21.608
2014,5,821,52,3,23.025
2014,5,4,53,3,21.664
2014,5,826,53,3,22.984
2014,6,154,1,1,26.312
2014,6,16,1,1,33.207
2014,6,20,4,1,66.065
2014,6,154,23,2,25.029
2014,6,820,24,1,33.074
2014,6,18,25,1,25.992
2014,6,821,25,1,25.906
2014,6,155,25,1,25.421
2014,6,824,25,1,32.658
2014,6,3,26,1,24.672
2014,6,1,26,1,27.509
2014,6,828,25,1,28.091
2014,6,8,26,1,25.282
2014,6,817,26,1,26.584
2014,6,4,26,1,26.499
2014,6,825,26,1,28.943
2014,6,818,26,1,25.444
2014,6,807,26,1,25.714
2014,6,822,26,1,25.595
2014,6,8,28,2,25.684
2014,6,820,27,2,37.352
2014,6,818,37,2,19.385
2014,6,13,45,1,24.264
2014,6,828,51,2,25.585
2014,6,155,62,2,25.116
2014,6,820,66,3,26.137
2014,6,8,73,3,31.896
2014,7,821,1,1,24.37
2014,7,821,2,2,24.768
2014,7,154,11,1,23.943
2014,7,817,13,1,23.606
2014,7,822,14,1,23.448
2014,7,18,14,1,23.493
2014,7,20,15,1,23.904
2014,7,13,15,1,27.949
2014,7,818,15,1,24.433
2014,7,825,15,1,23.479
2014,7,16,15,1,23.703
2014,7,4,16,1,23.932
2014,7,8,17,1,23.925
2014,7,3,18,1,23.882
2014,7,1,19,1,24.417
2014,7,826,29,1,25.235
2014,7,821,32,3,24.403
2014,7,815,34,1,23.907
2014,7,822,35,2,24.491
2014,7,20,36,2,23.34
2014,7,817,37,2,23.274
2014,7,18,38,2,25.05
2014,7,818,39,2,23.975
2014,7,8,39,2,24.221
2014,7,16,40,2,24.068
2014,7,807,41,1,23.902
2014,7,3,44,2,25.102
2014,7,4,44,2,23.79
2014,7,1,45,2,23.554
2014,7,825,45,2,23.907
2014,7,154,46,2,23.856
2014,7,826,46,2,25.698
2014,7,13,48,2,24.012
2014,8,154,3,1,21.884
2014,8,818,8,1,22.232
2014,8,807,9,1,21.92
2014,8,825,10,1,21.67
2014,8,826,10,1,21.906
2014,8,817,10,1,21.467
2014,8,3,11,1,21.474
2014,8,16,11,1,22.96
2014,8,821,12,1,55.222
2014,8,1,13,1,22.226
2014,8,13,14,1,21.896
2014,8,4,14,1,21.234
2014,8,155,14,1,22.48
2014,8,822,15,1,21.133
2014,8,8,15,1,21.914
2014,8,20,20,1,21.381
2014,8,821,21,2,29.067
2014,8,813,26,1,23.343
2014,8,18,27,1,21.505
2014,8,154,27,2,24.212
2014,8,828,28,1,23.177
2014,8,815,29,1,23.77
2014,8,20,28,2,29.844
2014,8,820,37,1,22.977
2014,8,1,39,2,22.555
2014,8,807,39,2,22.246
2014,8,818,39,2,22.374
2014,8,3,40,2,21.664
2014,8,825,40,2,21.882
2014,8,822,41,2,22.208
2014,8,824,40,1,24.452
2014,8,13,43,2,22.096
2014,8,817,43,2,21.398
2014,8,16,43,2,22.449
2014,8,828,43,2,25.178
2014,8,8,44,2,21.618
2014,8,821,45,3,22.53
2014,8,4,47,2,21.276
2014,8,815,55,2,21.96
2014,8,813,56,2,22.612
2014,8,18,58,2,21.242
2014,9,820,2,2,23.154
2014,9,20,10,1,28.558
2014,9,826,14,1,28.7
2014,9,817,15,1,28.483
2014,9,3,18,1,28.329
2014,9,155,18,1,29.507
2014,9,16,23,1,29.956
2014,9,1,24,1,29.679
2014,9,4,25,1,34.41
2014,9,815,26,1,29.599
2014,9,813,26,1,28.831
2014,9,825,27,1,28.745
2014,9,818,27,1,30.218
2014,9,18,28,1,28.645
2014,9,807,29,1,29.579
2014,9,824,29,1,30.353
2014,9,155,29,2,29.54
2014,9,154,30,1,29.71
2014,9,822,31,1,29.104
2014,9,820,29,3,29.737
2014,9,20,33,2,28.787
2014,9,826,35,2,28.575
